Search Engine,Link,Title,Source
Bing,https://www.marketwatch.com/press-release/outdoor-retail-brands-market-major-players-anlysis-and-forecast-till-2031-2023-04-17,"Outdoor Retail Brands Market Major Players, Anlysis and Forecast till 2031",MarketWatch
Bing,https://www.fastcompany.com/90880360/visa-cmo-frank-cooper-brand-purpose-culture-sponsorship,How to survive and thrive as an elite marketer,Fast Company
Bing,https://www.yahoo.com/lifestyle/hurry-crossbody-sling-bag-selling-194321702.html,Hurry! This Crossbody Sling Bag Is Selling Like Hot Cakes While It’s 42% Off on Amazon,Yahoo
Bing,https://trib.com/news/state-and-regional/red-desert-documentary-to-premiere-in-riverton/article_6e5d64c4-daf5-11ed-b0f4-3343a8668491.html,Red Desert documentary to premiere in Riverton,Casper Star-Tribune
Bing,https://www.msn.com/en-us/travel/tripideas/what-i-learned-spending-last-summer-in-the-most-beautiful-mountains-in-the-world/ar-AA17rhdi,What I Learned Spending Last Summer in the Most Beautiful Mountains In The World,Planner at Heart on MSN
Bing,https://www.msn.com/en-us/money/smallbusiness/what-motivates-utahns-to-become-entrepreneurs-more-than-any-other-state/ar-AA19UMAK,What motivates Utahns to become entrepreneurs more than any other state?,Deseret News on MSN
Bing,https://www.msn.com/en-us/news/us/the-10-people-you-meet-at-kids-sporting-events/ar-AA19RqAE,The 10 people you meet at kids’ sporting events,The Boston Globe on MSN
Bing,https://travel.usnews.com/Hotels/Argentine_Patagonia/,Best Hotels in Argentine Patagonia,U.S. News & World Report
Bing,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/my-hips-dont-lie-the-problem-and-some-solutions-with-womens-wetsuits/ar-AA19Q2mH,My Hips Don't Lie: The Problem (And Some Solutions) With Women's Wetsuits,GearJunkie on MSN
Bing,https://www.forbes.com/sites/davidmorel/2023/04/11/values-based-hiring-look-beyond-skills-to-find-the-best-employees-for-your-business/,Values-Based Hiring: Look Beyond Skills To Find The Best Employees For Your Business,Forbes
Bing,https://www.msn.com/en-us/lifestyle/shopping/the-15-best-joggers-for-women-to-wear-on-the-road/ar-AA19RQ10,The 15 Best Joggers for Women to Wear on the Road,YAHOO!Finance on MSN
Bing,https://www.msn.com/en-us/news/world/wild-life-conservationists-in-love/ar-AA19JfK3,‘Wild Life’: Conservationists in love,The Washington Post on MSN
Bing,https://www.msn.com/en-us/news/world/how-we-chose-the-2023-time100/ar-AA19OUya,How We Chose the 2023 TIME100,Time on MSN
Bing,https://www.scu.edu/mcae/publications/iie/v8n1/synchilla.html,From Synchilla to School Support,Santa Clara University
Bing,https://www.msn.com/en-us/news/world/no-war-in-mexico-even-if-drug-cartels-are-terror-groups-opinion/ar-AA19Lm60,"No War in Mexico, Even if Drug Cartels Are Terror Groups | Opinion",Newsweek on MSN
Bing,https://www.msn.com/en-us/news/technology/local-nonprofit-challenging-you-to-show-off-green-pride-this-earth-day/ar-AA19M7BJ,Local nonprofit challenging you to show off ‘green pride’ this Earth Day,KXAN on MSN
Bing,https://www.msn.com/en-us/travel/tripideas/resurrecting-long-plank-canoes-california-s-chumash-tomol-builder-pays-homage/ar-AA19SfVh,Resurrecting Long Plank Canoes: California's Chumash Tomol Builder Pays Homage,GearJunkie on MSN
Bing,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/now-is-the-time-to-shop-the-best-end-of-season-ski-and-snowboard-sales/ar-AA19Slk5,Now is the time to shop the best end-of-season ski and snowboard sales,New York Post on MSN
Bing,https://www.aol.com/lifestyle/t-c-hotel-awards-2023-130000778.html,The T&C Hotel Awards 2023: The Best New Hotels Around the World,AOL
Bing,https://electrek.co/2023/04/13/mercedes-eqs-suv-and-amg-eqe-ace-the-family-trip/,Mercedes EQS SUV and AMG EQE ace the family trip test,Electrek
Bing,https://www.wealthmanagement.com/estate-planning/pet-trusts-are-worth-trouble,Pet Trusts are Worth the 'Trouble',WealthManagement.com
Bing,https://www.yahoo.com/news/behind-the-brand-pura-aventura-uk-pioneers-of-sustainable-travel-111450393.html,"Behind the brand: Pura Aventura, UK pioneers of sustainable travel",Yahoo
Bing,https://www.yahoo.com/entertainment/travel-worlds-most-remote-spots-204342750.html,Travel to Some of the World's Most Remote Spots,Yahoo
Bing,https://www.mensjournal.com/adventure/patagonia-matches-10m-in-donations-to-support-environmental-orgs,Patagonia Matches $10M in Donations to Support Environmental Orgs (All in Just 17 Days),Men's Journal
Bing,https://www.nationalgeographic.com/expeditions/destinations/south-america/ocean/argentina-patagonia-chile-glacier-tour/,"Southern Patagonia: Glaciers, Fjords, and Wildlife",National Geographic news
Bing,https://hbswk.hbs.edu/item/two-centuries-of-business-leaders-who-took-a-stand-on-social-issues,Two Centuries of Business Leaders Who Took a Stand on Social Issues,Harvard Business School
Bing,https://www.msn.com/en-us/movies/news/tattooing-as-political-act-explored-in-treasure-of-the-rice-terraces-philippines-canada-documentary-exclusive/ar-AA19NX8B,Tattooing as Political Act Explored in ‘Treasure of the Rice Terraces’ Philippines-Canada Documentary (EXCLUSIVE),Variety on MSN
Bing,https://www.msn.com/en-gb/lifestyle/other/decathlon-used-me-as-a-crash-test-dummy-to-prove-how-waterproof-their-tents-are/ar-AA19VlUJ,Decathlon used me as a crash test dummy to prove how waterproof their tents are,T3 on MSN
Bing,https://www.outsideonline.com/outdoor-adventure/water-activities/daily-rally-podcast-sheri-tingey/,Sheri Tingey Embraces Her Second Chance,YAHOO!News
Bing,https://www.marketwatch.com/press-release/community-health-systems-ehr-market---global-industry-analysis-size-growth-trends-and-forecast-2023-to-2030-with-an-impacting-cagr-129-2023-04-15,"Community Health Systems EHR Market - Global Industry Analysis, Size, Growth, Trends and Forecast 2023 to 2030 with an impacting CAGR 12.9%",MarketWatch
Bing,https://www.yahoo.com/lifestyle/every-checked-suitcase-weve-ever-151742136.html,Every Checked Suitcase We've Ever Tested,Yahoo
Bing,https://www.nationalgeographic.com/expeditions/destinations/south-america/ocean/chile-patagonia-argentina-cruise/,"Epic Patagonia: Fjords, Peaks, and Forests",National Geographic news
Bing,https://www.msn.com/en-us/news/world/cu-boulder-launches-75th-annual-conference-on-world-affairs-on-wednesday/ar-AA19DxlI,CU Boulder launches 75th annual Conference on World Affairs on Wednesday,YAHOO!News on MSN
Bing,https://www.bustle.com/wellness/soft-hiking-tiktok,"Meet ""Soft Hiking,"" TikTok's Very Chill Outdoor Fitness Trend",Bustle
Bing,https://www.chicagobusiness.com/restaurants/chicago-restaurant-group-behind-rose-mary-opening-new-fulton-market-spot,Restaurant group behind Rose Mary to open new Fulton Market spot,Crain's Chicago Business
Bing,https://www.yahoo.com/lifestyle/young-people-sick-working-hard-053000139.html,Young people are sick of working hard for no money – and are using social media to vent,Yahoo
Bing,https://www.yahoo.com/lifestyle/chain-reaction-trove-andy-ruben-120318961.html,Chain Reaction: Trove’s Andy Ruben on How Resale Can Help Improve Supply Chain Logistics,Yahoo
Bing,https://www.marketwatch.com/press-release/fitness-apparel-market-size-and-forecast-till-2031-2023-04-13,Fitness Apparel Market Size and Forecast till 2031,MarketWatch
Bing,https://www.msn.com/en-us/lifestyle/home-and-garden/deuter-goes-bikepacking-waterproof-cabezon-series-review/ar-AA19RWcC,Deuter Goes Bikepacking: Waterproof Cabezon Series Review,GearJunkie on MSN
Bing,https://www.mec.ca/en/brand/patagonia/products/clothing/jackets/insulated-jackets/down-jackets/c/1022,Patagonia down jackets,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/brand/patagonia/products/clothing/jackets/vests/c/1028,Patagonia vests,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-426/Better-Sweater-Jacket,Patagonia Better Sweater Jacket - Men's,Mountain Equipment Co-op
Bing,https://www.kqed.org/arts/13927576/frisco-daze-san-francisco-rap-album,‘Frisco Daze’ Puts on a New Generation of San Francisco Rap,KQED
Bing,https://www.mec.ca/en/product/5062-460/Houdini-Jacket,Patagonia Houdini Jacket - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-452/Terrebonne-Joggers,Patagonia Terrebonne Joggers - Men's,Mountain Equipment Co-op
Bing,https://www.msn.com/en-us/travel/news/new-climate-neutral-sailings-offer-an-epic-view-of-tropical-paradises/ar-AA19Jp1C,New Climate-Neutral Sailings Offer an Epic View of Tropical Paradises,Thrillist on MSN
Bing,https://www.mec.ca/en/product/5056-010/Barely-Bra,Patagonia Barely Bra - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6003-104/Ultralight-Black-Hole-Mini-Hip-Pack,Patagonia Ultralight Black Hole Mini Hip Pack - Unisex,Mountain Equipment Co-op
Bing,https://www.msn.com/en-us/autos/enthusiasts/weekly-deals-rei-spring-bike-sale-meier-demo-skis-and-more/ar-AA19SuwD,"Weekly Deals: REI Spring Bike Sale, Meier Demo Skis, and More",GearJunkie on MSN
Bing,https://www.opensecrets.org/orgs/patagonia-inc/lobbying?id=D000042255,Patagonia Inc,OpenSecrets.org
Bing,https://www.mec.ca/en/product/6003-102/Black-Hole-Pack-25L,Patagonia Black Hole Pack 25L - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5050-311/Quandary-Pants,Patagonia Quandary Pants - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6007-498/Fleetwith-Dress,Patagonia Fleetwith Dress - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5056-018/Barely-Hipster-Underwear,Patagonia Barely Hipster Underwear - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5053-237/Bivy-Hooded-Vest,Patagonia Bivy Hooded Vest - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5051-492/Better-Sweater-Vest,Patagonia Better Sweater Vest - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6002-846/Los-Gatos-1-4-Zip,Patagonia Los Gatos 1/4 Zip - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5058-526/Nano-Puff-Vest,Patagonia Nano Puff Vest - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5062-771/Quandary-Convertible-Pants,Patagonia Quandary Convertible Pants - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6003-096/Black-Hole-Duffle,Patagonia Black Hole Duffle - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5058-638/Fisherman%27s-Rolled-Beanie,Patagonia Fisherman's Rolled Beanie - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-747/Jackson-Glacier-Jacket,Patagonia Jackson Glacier Jacket - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5060-587/Light-Weight-Synchilla-Snap-T-Pullover,Patagonia Light Weight Synchilla Snap-T Pullover - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-725/Jackson-Glacier-Parka,Patagonia Jackson Glacier Parka - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5058-698/Atom-Sling-8L,Patagonia Atom Sling 8L - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6003-096/Black-Hole-Duffle,Patagonia Black Hole Duffle - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5060-587/Light-Weight-Synchilla-Snap-T-Pullover,Patagonia Light Weight Synchilla Snap-T Pullover - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-747/Jackson-Glacier-Jacket,Patagonia Jackson Glacier Jacket - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-725/Jackson-Glacier-Parka,Patagonia Jackson Glacier Parka - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5058-698/Atom-Sling-8L,Patagonia Atom Sling 8L - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6003-096/Black-Hole-Duffle,Patagonia Black Hole Duffle - Unisex,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5060-587/Light-Weight-Synchilla-Snap-T-Pullover,Patagonia Light Weight Synchilla Snap-T Pullover - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-747/Jackson-Glacier-Jacket,Patagonia Jackson Glacier Jacket - Men's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/6001-725/Jackson-Glacier-Parka,Patagonia Jackson Glacier Parka - Women's,Mountain Equipment Co-op
Bing,https://www.mec.ca/en/product/5058-698/Atom-Sling-8L,Patagonia Atom Sling 8L - Unisex,Mountain Equipment Co-op
Google,https://www.nytimes.com/2023/04/14/style/wild-life-movie-kris-tompkins.html,"After She Traded One Patagonia for Another, Tragedy Couldn't Keep Her Away",The New York Times
Google,https://www.powder.com/trending-news/patagonia-lcc-gondola,Patagonia Takes Stand Against Proposed Little Cottonwood Canyon Gondola,POWDER Magazine
Google,https://www.theinertia.com/gear/patagonia-descensionist-40l-backcountry-ski-backpack-review/,Patagonia Descensionist 40L Backpack Review,The Inertia
Google,https://gripped.com/video/sean-villanueva-odriscoll-and-pete-whittaker-climbing-in-patagonia/,Sean Villanueva O'Driscoll and Pete Whittaker Climbing in Patagonia,Gripped Magazine
Google,https://snowbrains.com/patagonia-gets-involved-in-the-lcc-gondola-debate/,"Patagonia Gets Involved in the Little Cottonwood Canyon, UT, Gondola Debate",SnowBrains
Google,https://www.cbsnews.com/news/patagonia-ceo-conservationist-kris-tompkins-wild-life-documentary-film/,"From Patagonia CEO to conservationist: Kris Tompkins' story comes to life 
in new documentary film ""Wild Life""",CBS News
Google,https://www.cnbc.com/2023/03/18/patagonia-ceo-ryan-gellerts-best-career-advice-ask-these-2-questions.html,"2 questions that helped Patagonia's CEO go from packing boxes for $6 an 
hour to leading a $3 billion brand",CNBC
Google,https://www.fastcompany.com/90861975/why-patagonia-just-bought-a-cracker-company,Patagonia acquires regenerative agriculture cracker company Moonshot,Fast Company
Google,https://www.theguardian.com/business/2023/mar/12/patagonia-climate-crisis-for-profit-company,"‘We’ve lost the right to be pessimistic’: Patagonia treads fine line 
tackling climate crisis as for-profit company",The Guardian
Google,https://variety.com/2023/film/news/patagonia-yvon-chouinard-wild-life-documentary-donating-his-company-1235580745/,"Patagonia Founder Yvon Chouinard on ‘Wild Life’ and Donating His Company to 
Save the Earth: ‘It’s Not a Burden’",Variety
Google,https://www.reuters.com/business/sustainable-business/ryan-gellert-patagonia-we-have-be-greener-than-green-make-profit-2023-04-11/,"Ryan Gellert: 'At Patagonia we have to be greener than green – and make a 
profit'",Reuters
Google,https://www.menshealth.com/style/a43553827/patagonia-sale-april-2023/,"Patagonia Web Specials Sale April 2023: Save up to 50% Off Spring Clothes 
for Men",Men's Health
Google,https://www.outsideonline.com/culture/books-media/kristine-tompkins-wild-life-elizabeth-chai-vasarhelyi-jimmy-chin/,How Kristine Tompkins Helped Conserve 15 Million Acres in Patagonia,Outside Magazine
Google,https://sgbonline.com/exec-lululemon-patagonia-lead-activewear-brands-in-resale-popularity/,"EXEC: Lululemon, Patagonia Lead Activewear Brands In Resale Popularity",SGB Media
Google,https://fortune.com/2022/09/14/patagonia-chair-we-are-turning-capitalism-on-its-head-by-making-the-earth-our-only-shareholder-charles-conn/,"Patagonia Chair: ‘We are turning capitalism on its head by making the Earth 
our only shareholder’",Fortune
Google,https://www.bbc.com/news/business-62906853,Patagonia: Billionaire boss gives fashion firm away to fight climate change,BBC
Google,https://www.asicentral.com/news/newsletters/promogram/march-2023/patagonia-once-again-allows-direct-branding-on-apparel/,Patagonia Once Again Allows Direct Branding on Apparel,Advertising Specialty Institute
Google,https://www.statesman.com/story/business/economy/2023/03/13/katie-couric-patagonia-ceo-ryan-gellert-interview-sxsw-climate-change/69997813007/,Patagonia CEO Ryan Gellert tells Katie Couric about company's goals,Austin American-Statesman
Google,https://www.jsg.utexas.edu/news/2023/01/fossils-reveal-dinosaurs-of-prehistoric-patagonia/,"Fossils Reveal Dinosaurs of Prehistoric Patagonia | Jackson School of 
Geosciences | The University of Texas at Austin",Jackson School of Geosciences
Google,https://www.irunfar.com/patagonia-apparel-review,Patagonia Apparel Review,iRunFar
Google,https://www.menshealth.com/style/g43438364/best-patagonia-jackets/,"11 Best Patagonia Jackets of 2023, Reviewed by Gear Experts",Men's Health
Google,https://www.menshealth.com/technology-gear/a42791416/patagonia-sale-february-2023/,Patagonia February 2023: Take 50% Off Top-Rated Jackets and Backpacks,Men's Health
Google,https://www.menshealth.com/style/a43298197/patagonia-sale-march-2023/,Patagonia March Sale 2023: Take 50% Off Almost Everything,Men's Health
Google,https://www.businesswire.com/news/home/20230119005230/en/NEXT-Energy-Technologies-Installs-Energy-Generating-Windows-on-Outdoor-Retailer-Patagonia%E2%80%99s-Headquarters,"NEXT Energy Technologies Installs Energy-Generating Windows on Outdoor 
Retailer Patagonia's Headquarters",Business Wire
Google,https://www.etonline.com/save-up-to-50-on-fleece-jackets-shorts-and-more-outdoor-apparel-at-patagonias-sale-179752,"Patagonia Sale Spring 2023: Save Up to 50% on Fleece Jackets, Shorts and 
More Outdoor Apparel",Entertainment Tonight
Google,https://www.inc.com/jason-aten/patagonia-sent-an-email-to-customers-these-6-words-are-a-brilliant-reminder-of-why-company-is-so-beloved.html,"Patagonia Sent an Email to Customers. These 6 Words Are a Brilliant 
Reminder of Why the Company Is So Beloved",Inc. Magazine
Google,https://www.menshealth.com/technology-gear/a42525695/patagonia-sale-january-2023/,Patagonia Winter Sale 2023: Take 40% Off on Apparel and Gear,Men's Health
Google,https://agfundernews.com/why-patagonia-provisions-bought-moonshot-its-the-best-impact-story-of-a-food-business-ive-ever-come-across,Why Patagonia Provisions bought Moonshot Snacks,AgFunder News
Google,https://www.modernretail.co/operations/with-patagonia-leading-the-pack-whats-next-for-sustainability-in-apparel/,"With Patagonia leading the pack, what's next for sustainability in apparel?",Modern Retail
Google,https://www.lonelyplanet.com/news/postcard-from-argentina-my-hiking-trip-to-patagonia-in-photos,Postcard from Argentina: My hiking trip to Patagonia in photos,Lonely Planet
Google,https://www.lonelyplanet.com/news/reason-to-travel-patagonia-argentina,A new national park is a great reason to visit Argentine Patagonia,Lonely Planet
Google,https://www.cbsnews.com/essentials/patagonia-winter-sale-save-up-to-40-on-patagonia-fleeces-backpacks-kids-clothing-and-more/,"Patagonia Winter Sale: Save up to 40% on Patagonia fleeces, backpacks, 
kids' clothing and more",CBS News
Google,https://www.usatoday.com/story/money/reviewed/2023/01/18/patagonia-sale-outdoor-gear-apparel-deals/11068571002/,Patagonia sale: Save up to 40% on outdoor apparel and gear,USA Today
Google,https://www.msn.com/en-ca/news/us/former-patagonia-ceo-kris-tompkins-life-documented-in-new-film/ar-AA19OKZj?ocid=Peregrine,Former Patagonia CEO Kris Tompkins' life documented in new film,MSN
Google,https://www.sportspromedia.com/interviews/patagonia-interview-purpose-brand-activism/,Patagonia's purpose and the power of brand activism - SportsPro,SportsPro Media
Google,https://www.tripsavvy.com/best-patagonia-jackets-5073204,"The 10 Best Patagonia Jackets of 2023, Tested and Reviewed | by TripSavvy",TripSavvy
Google,https://www.gearpatrol.com/outdoors/a43241598/gore-tex-patagonia-expanded-polyethylene/,"How Patagonia and Gore-Tex Are Making Waterproof-Breathable Earth-Friendly 
Too",Gear Patrol
Google,https://nymag.com/strategist/article/best-things-to-buy-at-patagonia.html,The Strategist Guide to Shopping at Patagonia,New York Magazine
Google,https://www.glossy.co/fashion/the-arrivals-wants-to-claim-the-gap-between-patagonia-and-moncler/,The Arrivals wants to claim the gap between Patagonia and Moncler,Glossy
Google,https://www.wbur.org/hereandnow/2022/09/15/patagonia-climate-change,Billionaire Patagonia founder gives away company to fight climate change,WBUR
Google,https://grist.org/accountability/patagonia-turns-over-company-fight-climate-change/,Two ways to think about Patagonia's $3 billion climate donation,Grist
Google,https://www.washingtonpost.com/climate-solutions/2022/09/14/patagonia-yvon-chouinard-climate-change/,Patagonia founder Yvon Chouinard gives away company,The Washington Post
Google,https://www.latimes.com/business/story/2023-02-20/the-race-to-waterproof-outdoor-gear-without-toxic-chemicals,"Patagonia, Lululemon and others seek raincoats without PFAs",Los Angeles Times
Google,https://www.modernretail.co/operations/how-patagonia-provisions-is-building-out-its-product-portfolio-with-its-first-ever-acquisition/,"How Patagonia Provisions is building out its product portfolio with its 
first-ever acquisition",Modern Retail
Google,https://www.npr.org/2022/09/15/1123104499/patagonia-founder-climate-change,"The founder of Patagonia is giving his company away to help fight climate 
change",NPR
Google,https://www.pewtrusts.org/en/research-and-analysis/articles/2023/02/23/study-identifies-potential-biodiversity-refuges-in-chilean-patagonia,Study Identifies Potential Biodiversity Refuges in Chilean Patagonia,The Pew Charitable Trusts
Google,https://www.inc.com/jason-aten/with-only-6-words-patagonia-explained-brilliant-reason-it-closed-all-of-its-stores-paid-its-employees-to-take-a-week-off.html,"With Only 6 Words, Patagonia Explained the Brilliant Reason It Closed All 
of Its Stores and Paid Its Employees to Take ...",Inc. Magazine
Google,https://www.wsj.com/articles/ryan-gellert-wants-patagonia-to-be-part-of-the-environmental-solution-11675444847,Ryan Gellert Wants Patagonia to Be Part of the Environmental Solution,The Wall Street Journal
Google,https://www.forbes.com/sites/matthewerskine/2022/09/16/yvon-chouinard-and-the-patagonia-purpose-trust-what-is-it-and-will-it-work/,Yvon Chouinard And The Patagonia Purpose Trust— What Is It And Will It Work?,Forbes
Google,https://nymag.com/strategist/2023/02/sale-patagonia-miele-j-crew-2023.html,8 Things on Sale You’ll Actually Want to Buy: From Patagonia to Miele,New York Magazine
Google,https://www.foodbusinessnews.net/articles/23362-patagonia-acquires-cracker-brand,Patagonia acquires cracker brand,Food Business News
Google,https://www.eastman.com/en/media-center/news-stories/2022/patagonia-chooses-naia-renew,Patagonia chooses Naia™ Renew ES for its low impact line of work tees,Eastman
Google,https://news.mongabay.com/2022/12/in-patagonia-a-pumas-life-is-decided-by-political-borders/,"In Patagonia, a puma's life is decided by political borders",Mongabay
Google,https://nymag.com/strategist/2023/02/sale-klorane-patagonia-swedish-hasbeens-2023.html,"Sale: Klorane, Patagonia, Swedish Hasbeens 2023 | The Strategist",New York Magazine
Google,https://www.outsideonline.com/business-journal/brands/yvon-chouinard-patagonia-new-ownership/,Yvon Chouinard No Longer Owns Patagonia - Outside Online,Outside Magazine
Google,https://earth911.com/business-policy/patagonias-big-shift/,Patagonia's Big Shift,Earth911
Google,https://www.latimes.com/entertainment-arts/books/story/2023-02-10/forgotten-classic-a-forest-journey-by-john-perlin-reissued-by-patagonia,John Perlin's classic 'A Forest Journey' reissued by Patagonia,Los Angeles Times
Google,https://www.prnewswire.com/news-releases/patagonia-chooses-naia-renew-es-for-its-low-impact-line-of-work-tees-301624549.html,Patagonia chooses Naia™ Renew ES for its low-impact line of work tees,PR Newswire
Google,https://www.inc.com/minda-zetlin/patagonias-founder-just-gave-away-his-3-billion-company-heres-why-thats-not-as-crazy-as-it-sounds.html,"Patagonia's Founder Just Gave Away His $3 Billion Company. Here's Why 
That's Not as Crazy as It Sounds",Inc. Magazine
Google,https://www.pewtrusts.org/en/research-and-analysis/articles/2023/02/14/chile-declares-new-protected-area-in-patagonia,Chile Declares New Protected Area in Patagonia,The Pew Charitable Trusts
Google,https://racerxonline.com/results/2023/mxgp-of-patagonia-argentina/mx1,2023 MXGP of Patagonia Argentina - MXGP MXGP Results,Racer X
Google,https://www.bloomberg.com/news/articles/2023-02-16/chile-looks-to-boost-green-hydrogen-exports-in-patagonia,Chile Looks to Boost Green Hydrogen Exports in Patagonia - Bloomberg,Bloomberg News
Google,https://www.outsideonline.com/business-journal/brands/patagonia-sues-gap-over-iconic-fleece-design/,Patagonia Sues Gap Over “Iconic” Fleece Design,Outside Magazine
Google,https://www.usnews.com/news/business/articles/2022-09-15/patagonia-founder-gives-company-away-to-environmental-trusts,Patagonia Founder Gives Company Away to Environmental Trusts,USNews.com
Google,https://www.menshealth.com/style/g42308554/patagonia-sale-december-2022/,Patagonia Sale December 2022: Up to 60% Off Fleeces and Jackets,Men's Health
Google,https://www.pewtrusts.org/en/research-and-analysis/fact-sheets/2023/01/why-protecting-chilean-patagonias-freshwater-is-crucial,Why Protecting Chilean Patagonia's Freshwater Is Crucial,The Pew Charitable Trusts
Google,https://www.travelandleisure.com/trip-ideas/how-to-travel-to-patagonia,How to Travel to Patagonia,Travel + Leisure
Google,https://www.usatoday.com/story/money/2022/09/15/patagonia-founder-donates-company-climate-crisis/10385392002/,"Patagonia founder gives company away, future profits aimed to help fight 
climate crisis",USA Today
Google,https://news.northeastern.edu/2022/09/20/patagonias-founder/,"The founder of Patagonia gave away his company to fight climate change. Is 
that really as good as it sounds?",Northeastern Global News
Google,https://www.greenmatters.com/style/sustainability-changes-patagonia,Company Changes at Patagonia: What Fans of the Brand Should Know,Green Matters
Google,https://www.syracuse.com/living/2023/01/10-best-deals-from-patagonia-you-cant-miss-get-30-off-must-have-items.html,10 best deals from Patagonia you can’t miss: Get 30% off must-have items,Syracuse.com
Google,https://www.wbaltv.com/article/patagonia-opens-baltimore-store/41805448,Patagonia picked Baltimore for its biggest store yet. Here's why.,WBAL-TV
Google,https://www.surfacemag.com/articles/yvon-chouinard-patagonia-climate-change/,Why Yvon Chouinard Gave Patagonia Back to the Earth,Surface Mag
Google,https://www.aspentimes.com/news/patagonias-pitch-for-the-planet/,"Patagonia's pitch for the planet: CEO transfers ownership to combat climate 
change",Aspen Times
Google,https://businessmodelanalyst.com/patagonia-business-model/,Patagonia Business Model,Business Model Analyst
Google,https://matadornetwork.com/read/patagonia-rain-jackets/,We Tested Patagonia Rain Jackets in the Real World and These Are the 6 Best,Matador Network
Google,https://www.lonelyplanet.com/articles/postcard-from-patagonia-my-trip-to-torres-del-paine-chile-in-photos,Patagonia: My trip to Torres del Paine in pictures,Lonely Planet
Google,https://foodtank.com/news/2022/10/patagonia-founder-gives-company-away-to-fight-the-climate-crisis/,Patagonia Founder Gives Company Away to Fight the Climate Crisis – Food Tank,Food Tank
Google,https://www.nbcnews.com/science/environment/patagonia-founder-gives-company-away-ensuring-profits-go-fight-climate-rcna47793,"Patagonia founder gives away company, ensuring profits go to fight climate 
change",NBC News
Google,https://www.elon.edu/u/news/2023/02/08/alumni-in-action-a-peak-into-carrie-hartsfield-macleans-16-life-in-patagonia/,"Alumni in Action: A 'peak' into Carrie Hartsfield MacLean's '16 life in 
Patagonia",Elon University
Google,https://www.fastcompany.com/90841302/we-buy-too-many-clothes-can-fashions-secondhand-boom-change-that,"Patagonia ThredUp, and J.Crew's resale sites are changing the way peop",Fast Company
Google,https://www.wsj.com/articles/outdoor-retailer-patagonia-tests-solar-windows-11672094574,Outdoor Retailer Patagonia Tests Solar Windows - WSJ,Wall Street Journal
Google,https://www.apartmenttherapy.com/ikea-patagonia-ai-collection-37233533,"Here's What an IKEA x Patagonia Collab Would Look Like, According to AI 
Software",Apartment Therapy
Google,https://qz.com/patagonia-say-its-owned-by-the-earth-now-heres-what-th-1849539413,Patagonia say it's owned by the Earth now. Here's what that looks like.,Quartz
Google,https://9to5toys.com/2023/03/20/backcountry-flash-sale-5/,"Backcountry takes up to 70% off Patagonia, The North Face, Mountain 
Hardwear, more",9to5Toys
Google,https://www.nytimes.com/2022/09/20/opinion/patagonia-yvon-chouinard-tom-brokaw.html,"Opinion | Yvon Chouinard Is the Founder of Patagonia. He's Also My 
'Dirtbag' Friend.",The New York Times
Google,https://www.reuters.com/business/retail-consumer/patagonia-founder-gives-away-company-help-fight-climate-crisis-2022-09-14/,Patagonia founder gives away company to help fight climate crisis,Reuters
Google,https://abcnews.go.com/Business/clothing-company-save-planet-patagonia-find/story?id=90265309,Can a clothing company save the planet? Patagonia wants to find out.,ABC News
Google,https://abc7chicago.com/chicago-crime-crimes-patagonia-store-burglary/12679567/,"Chicago crime: Police investigating burglary at Patagonia store in Fulton 
Market",ABC7 Chicago
