Search Engine,Link,Title,Source
Bing,https://www.wsj.com/articles/ubs-brings-back-sergio-ermotti-as-ceo-c59da15f,UBS Brings Back Former CEO Sergio Ermotti After Credit Suisse Deal,Wall Street Journal
Bing,https://www.bloomberg.com/news/articles/2023-03-22/ubs-offers-to-buy-back-some-of-its-own-bail-in-notes,UBS Offers Bond Buyback After Takeover Raised Its Credit Risk,Bloomberg L.P.
Bing,https://www.reuters.com/markets/deals/ubs-examines-takeover-credit-suisse-with-possible-swiss-govt-guarantee-sources-2023-03-18/,UBS mulls takeover of Credit Suisse with possible Swiss government guarantees,Reuters
Bing,https://247wallst.com/investing/2023/03/21/why-credit-suisses-ubs-deal-seems-like-an-extraordinary-bailout/,Why Credit Suisse's UBS Deal Seems Like an Extraordinary Bailout,24/7 Wall St
Bing,https://seekingalpha.com/news/3948706-ubs-confirms-deal-to-acquire-credit-suisse-for-325b-in-stock,UBS confirms deal to acquire Credit Suisse for $3.25B in stock,Seeking Alpha
Bing,https://www.ubs.com/ch/en/asset-management/distribution-partners/funds-prices/product-details/lu0010001369.html,UBS (Lux) Bond Fund - CHF Flexible P-acc,UBS
Bing,https://www.cnbc.com/2023/03/20/ubs-shares-tumble-after-emergency-rescue-of-rival-credit-suisse.html,"UBS shares reverse losses, Credit Suisse craters 55% after takeover deal",CNBC
Bing,https://abcnews.go.com/International/wireStory/swiss-hold-news-conference-amid-credit-suisse-troubles-97973425,UBS to buy Credit Suisse for nearly $3.25B to calm turmoil,ABC News
Bing,https://markets.businessinsider.com/news/stocks/ubs-credit-suisse-banking-crisis-markets-economy-inflation-recession-rates-2023-3,UBS is set to buy Credit Suisse for $3.2 billion. The megadeal could make the banking crisis worse.,Business Insider
Bing,https://markets.businessinsider.com/news/stocks/ubs-safest-bank-too-big-to-fail-credit-suisse-rescue-2023-3,"UBS is now 'the world's safest bank' for depositors because Switzerland has made it too big to fail, analyst says",Business Insider
Bing,https://www.cnn.com/2023/03/23/investing/credit-suisse-ubs-impact-switzerland/index.html,Too big for Switzerland? Credit Suisse rescue creates bank twice the size of the economy,CNN
Bing,https://www.tradersmagazine.com/am/ubs-to-run-down-credit-suisse-investment-bank/,UBS to Run Down Credit Suisse Investment Bank,Traders Magazine
Bing,https://www.cnbc.com/2023/03/19/ubs-reportedly-offers-to-buy-credit-suisse-for-up-to-1-billion.html,UBS reportedly offers to buy Credit Suisse for up to $1 billion,CNBC
Bing,https://www.reuters.com/business/crunch-time-credit-suisse-talks-ubs-seeks-swiss-assurances-2023-03-19/,Central banks try to calm markets after UBS deal to buy Credit Suisse,Reuters
Bing,https://www.kcci.com/article/ubs-is-buying-credit-suisse-to-halt-banking-crisis/43358804,UBS is buying Credit Suisse in bid to halt banking crisis,KCCI Des Moines
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/cards/personal.html,UBS credit and debit cards,UBS
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/cash-management/ubs-mobile-app.html,Go Mobile.,UBS
Bing,https://www.investopedia.com/terms/u/ubs.asp,"UBS: Definition, Bank History, Financial Services",Investopedia
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/cards/business.html,Do business your way,UBS
Bing,https://www.cnn.com/business/live-news/stock-market-credit-suisse-bank-merger-03-20-23/index.html,Latest on the banking crisis and global markets,CNN
Bing,https://www.ubs.com/global/en/investment-bank/cmci/ubs-strategies.html,UBS Strategies,UBS
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/cash-management.html,Cash management,UBS
Bing,https://www.ubs.com/global/en/sustainability-impact/globalvisionaries/about.html,UBS Global Visionaries,UBS
Bing,https://www.ubs.com/us/en/wealth-management/information/order-routing-disclosure.html,Order Routing Disclosure,UBS
Bing,https://www.ubs.com/us/en/wealth-management/information/email-disclaimer.html,E-mail Disclaimer,UBS
Bing,https://www.reuters.com/business/finance/ubs-names-sergio-ermotti-new-ceo-president-2023-03-29/,Sergio Ermotti returns as UBS CEO to steer Credit Suisse takeover,Reuters
Bing,https://nypost.com/2023/03/20/credit-suisse-gold-bars-vintage-swag-for-sale-after-ubs-merger-deal/,"Credit Suisse gold bars, vintage swag for sale after UBS merger deal",New York Post
Bing,https://www.cnn.com/2023/03/18/business/credit-suisse-crisis-ubs/index.html,The fate of Credit Suisse could be decided in the next 24 hours,CNN
Bing,https://www.cnn.com/2023/03/24/investing/european-bank-stocks-ubs-deutsche/index.html,"Deutsche Bank, UBS stocks sink as fear of European banking crisis returns",CNN
Bing,https://abcnews.go.com/Business/wireStory/swiss-hold-news-conference-amid-credit-suisse-troubles-97973430,UBS to buy Credit Suisse for nearly $3.25B to calm turmoil,ABC News
Bing,https://wtop.com/world/2023/03/ubs-brings-back-ermotti-as-ceo-with-credit-suisse-deal-ahead/,UBS brings back Ermotti as CEO with Credit Suisse deal ahead,WTOP News
Bing,https://abcnews.go.com/US/wireStory/shares-credit-suisse-plunge-63-ubs-14-after-97980765,"Shares of Credit Suisse plunge 63%, UBS down 14% after news that UBS will buy Credit Suisse to stave off market turmoil",ABC News
Bing,https://www.cnbc.com/2023/03/20/what-ubs-rescue-of-credit-suisse-cs-means-for-markets-and-banks.html,'Shotgun wedding': What the UBS rescue of Credit Suisse means for global markets,CNBC
Bing,https://www.businessinsider.com/ubs-credit-suisse-deal-angry-wealth-clients-over-service-2023-3,UBS' uber-rich clients don't want to share the wealth (managers),Business Insider
Bing,https://www.ibtimes.com/ubs-takeover-credit-suisse-main-points-3678418,UBS Takeover Of Credit Suisse: The Main Points,International Business Times
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/deposits.html,Make the most of your cash,UBS
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/commercial-real-estate.html,Built for you,UBS
Bing,https://www.ubs.com/microsites/wma/insights/en/investing/2020/cash-boost.html,A smart way to earn more.,UBS
Bing,https://www.ubs.com/us/en/wealth-management/who-we-serve/individuals-and-families/banking/sec-lending.html,Securities-backed lending,UBS
Bing,https://www.ubs.com/global/en/legal/important-legal-info.html,Important legal information,UBS
Google,https://www.bloomberg.com/news/articles/2023-04-13/ubs-hires-strategy-consultants-oliver-wyman-to-help-with-credit-suisse-deal,"UBS Hires Strategy Consultants Oliver Wyman to Help With Credit Suisse 
Integration",Bloomberg.com
Google,https://www.reuters.com/markets/europe/switzerland-must-carry-risks-remain-global-financial-centre-minister-2023-04-11/,"UBS has hired JPMorgan to explore Credit Suisse domestic spin-off, Swiss 
media report",Reuters
Google,https://www.reuters.com/breakingviews/ubs-can-score-quick-win-with-swiss-sale-2023-04-12/,Breakingviews - UBS can score a quick win with Swiss sale,Reuters
Google,https://finance.yahoo.com/news/ubs-mulls-keeping-credit-suisse-154135669.html,"UBS Mulls Keeping Credit Suisse Private Wealth Unit Targeting India's 
Wealthy Diaspora",Yahoo Finance
Google,https://www.bloomberg.com/news/articles/2023-04-12/ubs-weighs-retaining-credit-suisse-unit-serving-india-s-rich,UBS Weighs Retaining Credit Suisse Unit Serving India's Rich,Bloomberg
Google,https://finance.yahoo.com/news/ubs-hired-jpmorgan-explore-c-070251882.html,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,Yahoo Finance
Google,https://www.reuters.com/world/india/ubs-considers-retaining-credit-suisses-india-unit-bloomberg-news-2023-04-12/,UBS considers retaining Credit Suisse's India unit - Bloomberg News,Reuters
Google,https://commercialobserver.com/2023/04/ubs-inks-lease-at-skanskas-upcoming-17xm-tower-in-dc/,UBS Inks Lease at Skanska's 17xM Tower in DC,Commercial Observer
Google,https://www.cnbc.com/2023/04/12/ubs-says-its-time-to-buy-this-banking-giant-with-very-low-risk-ahead.html,UBS says it's time to buy this banking giant with very low risk ahead,CNBC
Google,https://www.barrons.com/articles/alibaba-jd-baidu-chinese-stocks-23a08c41,"Good News for Alibaba and Other Chinese Stocks. UBS Sees 3 Reasons to Be 
Bullish.",Barron's
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589059.html,China's March imports underscore positive commodity outlook,UBS Financial Services
Google,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-to-hit-2-100-by-year-end-ubs-202304111450,"Gold Price Forecast: XAU/USD to hit $2,100 by year-end – UBS",FXStreet
Google,https://www.marketwatch.com/story/ges-stock-gains-after-ubs-boosts-price-target-by-15-c767a736,GE’s stock gains after UBS boosts price target by 15%,MarketWatch
Google,https://finance.yahoo.com/video/chinas-recovery-track-says-ubss-031335687.html,"China's Recovery Is Right on Track, Says UBS's Hu",Yahoo Finance
Google,https://www.insurancebusinessmag.com/us/news/breaking-news/ubs-ceo-gets-reelected-as-swiss-re-chair-ahead-of-departure-from-reinsurer-442593.aspx,UBS CEO gets re-elected as Swiss Re chair ahead of departure from reinsurer,Insurance Business America
Google,https://www.investorsobserver.com/news/stock-update/where-will-ubs-group-ag-ubs-stock-go-next-after-it-is-higher-by-3-03-in-a-week,"Where Will UBS Group AG (UBS) Stock Go Next After It Is Higher By 3.03% in 
a Week?",InvestorsObserver
Google,https://www.morningstar.com/news/marketwatch/20230413414/ubs-taps-jpmorgan-to-explore-possible-ipo-of-credit-suisses-domestic-business-report,"UBS taps JPMorgan to explore possible IPO of Credit Suisse's domestic 
business: report",Morningstar
Google,https://www.forbes.com/sites/joanverdon/2023/04/12/50000-stores-to-close-by-2027-due-to-spending-shifts-tight-credit/,"50,000 U.S. Stores Could Close By 2027 Because Of Spending Shifts And Tight 
Credit, UBS Forecasts",Forbes
Google,https://www.cbsnews.com/news/retail-store-closings-prediction-ubs-analyst/,Wall Street expects thousands of retail stores to close by 2027,CBS News
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589114.html,Biotech: The Human Genome Project turns 20 | UBS Global,UBS Financial Services
Google,https://www.marketwatch.com/story/ubs-taps-jpmorgan-to-explore-possible-ipo-of-credit-suisses-domestic-business-report-e7840b30,"UBS taps JPMorgan to explore possible IPO of Credit Suisse’s domestic 
business: report",MarketWatch
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1589084.html,"S&P 500 EPS: Down but not out, for now",UBS Financial Services
Google,https://www.bloomberg.com/news/articles/2023-04-11/credit-suisse-deal-to-turn-ubs-into-wealth-management-powerhouse-jpmorgan-says,"Credit Suisse Takeover Will Turn UBS Into Wealth Management 'Powerhouse,' 
JPMorgan Says",Bloomberg.com
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589091.html,FOMC minutes reflect banking system uncertainty | UBS Global,UBS Financial Services
Google,https://www.cnbc.com/2023/04/10/ubs-says-gains-will-be-limited-for-this-banking-stock-after-recent-crisis.html,"UBS downgrades this regional bank, says 'structural uncertainties' will 
pressure the stock",CNBC
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1588916.html,Crude oil: Looking for a tightening market | UBS United States of America,UBS Financial Services
Google,https://www.reuters.com/business/finance/credit-suisse-job-cuts-must-be-frozen-bankers-leader-says-2023-04-11/,"Credit Suisse job cuts must be frozen, bank employees leader says",Reuters
Google,https://www.bloomberg.com/news/articles/2023-04-12/swiss-lower-house-votes-for-2nd-time-against-ubs-cs-guarantees,Swiss Lower House Censures UBS Guarantees in Symbolic Vote,Bloomberg.com
Google,https://www.morningstar.com/news/marketwatch/20230413350/ubs-upgrades-goldman-sachs-to-buy-from-hold-on-attractive-valuation-lower-risk-profile,"UBS upgrades Goldman Sachs to buy from hold on attractive valuation, lower 
risk profile",Morningstar
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1589006.html,Fixed income: Carry conscious | UBS United States of America,UBS Financial Services
Google,https://www.advisorhub.com/ubs-lays-off-client-associates/,UBS Lays Off Client Associates,AdvisorHub
Google,https://finance.yahoo.com/news/swiss-upper-house-offers-olive-101944382.html,Swiss Parliament Nears Deal on UBS Guarantees as MPs Change Vote,Yahoo Finance
Google,https://www.foxbusiness.com/lifestyle/slowdown-consumer-spending-ecommerce-demand-could-force-50k-stores-close-five-years,"50k stores could close in five years due to a slowdown in consumer 
spending, ecommerce demand",Fox Business
Google,https://www.streetinsider.com/SEC+Filings/Form+424B2+UBS+AG/21501405.html,Form 424B2 UBS AG,Form 424B2 UBS AG
Google,https://www.investing.com/news/stock-market-news/ubs-analysts-believe-earnings-season-may-not-be-a-negative-catalyst-for-the-market-432SI-3054925,"UBS analysts believe earnings season may not be a negative catalyst for the 
market By Investing.com",Investing.com
Google,https://news.yahoo.com/swiss-president-defends-ubs-credit-093824507.html,Swiss Parliament’s Lower House Debates UBS Deal After Upper House Nod (1),Yahoo News
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1588825.html,Diverging outlooks suggest staying selective | UBS United States of America,UBS Financial Services
Google,https://www.streetinsider.com/SEC+Filings/Form+424B2+UBS+AG/21501421.html,Form 424B2 UBS AG,Form 424B2 UBS AG
Google,https://www.bloomberg.com/news/articles/2023-04-11/swiss-lower-house-votes-against-government-s-ubs-deal-guarantees,Swiss Lower House Makes Symbolic Vote Against CS Deal Guarantees,Bloomberg.com
Google,https://www.marketscreener.com/quote/stock/BASF-SE-6443227/news/BASF-SE-UBS-reaffirms-its-Sell-rating-43488976/,BASF SE : UBS reaffirms its Sell rating,Market Screener
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1588994.html,"Pause or hike, caution is still warranted | UBS United States of America",UBS Financial Services
Google,https://www.bloomberg.com/news/articles/2023-04-11/swiss-government-set-for-grilling-over-ubs-credit-suisse-deal,Swiss Government Set for Grilling Over UBS-Credit Suisse Deal,Bloomberg.com
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589007.html,Clearer signs of inflation cooling | UBS Global,UBS Financial Services
Google,https://finance.yahoo.com/news/credit-suisse-had-gigantic-outflows-211518625.html,Credit Suisse had gigantic outflows in weekend merger with UBS was announced,Yahoo Finance
Google,https://www.streetinsider.com/Analyst+Comments/UBS+analysts+believe+earnings+season+may+not+be+a+negative+catalyst+for+the+market/21501525.html,"UBS analysts believe earnings season may not be a negative catalyst for the 
market",StreetInsider
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1588914.html,The dollar is dead; Long live the dollar,UBS Financial Services
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1588919.html,"Ask CIO – Bonds, alternatives, and China | UBS Global",UBS Financial Services
Google,https://www.advisorhub.com/parliaments-upper-house-agrees-to-guarantees-for-ubs-cs-merger/,Parliament's Upper House Agrees to Guarantees for UBS-CS Merger,AdvisorHub
Google,https://www.reuters.com/business/finance/swiss-finance-minister-sees-no-stumbling-blocks-ubs-takeover-credit-suisse-2023-04-08/,"Swiss finance minister sees no 'stumbling blocks' to UBS takeover of Credit 
Suisse",Reuters
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1588915.html,Structured investments: Tap into rising commodity prices,UBS Financial Services
Google,https://www.advisorhub.com/swiss-government-and-lawmakers-clash-over-ubs-credit-suisse-deal/,Swiss Government and Lawmakers Clash Over UBS-Credit Suisse Deal,AdvisorHub
Google,https://www.marketwatch.com/story/ubs-upgrades-goldman-sachs-to-buy-from-hold-on-attractive-valuation-lower-risk-profile-61128cda,"UBS upgrades Goldman Sachs to buy from hold on attractive valuation, lower 
risk profile",MarketWatch
Google,https://www.investorsobserver.com/news/stock-update/should-you-buy-ubs-group-ag-ubs-stock-wednesday-morning-3,Should You Buy UBS Group AG (UBS) Stock Wednesday Morning?,InvestorsObserver
Google,https://apnews.com/article/credit-suisse-ubs-switzerland-parliament-banking-regulation-91f6c2ae1bdda967f23bb50235e1c65b,Swiss lawmakers pick apart Credit Suisse woes ahead of deal,AP News
Google,https://www.barrons.com/articles/mid-cap-banks-profits-deposits-funding-crisis-5aae9532,"Mid-Cap Banks Face New Pressure on Profits After 'Crisis,' UBS Warns",Barron's
Google,https://www.bizjournals.com/washington/news/2023/04/12/ubs-skanska-dc-office.html,"UBS to relocate D.C. office to Skanska's trophy 17xM - Washington Business 
Journal",The Business Journals
Google,https://beststocks.com/ubs-group-downgrades-rating-on-jd-com-stock-causi/,"UBS Group Downgrades Rating on JD.com Stock, Causing Market Stir and 
Uncertainty for Shareholders",Best Stocks
Google,https://finance.yahoo.com/video/swiss-lower-house-votes-against-033951097.html,Swiss Lower House Votes Against UBS-Credit Suisse Deal,Yahoo Finance
Google,https://finance.yahoo.com/video/ubs-analysts-predict-extended-cloud-202019855.html,"UBS analysts predict extended cloud spending cuts for Microsoft, other tech 
companies",Yahoo Finance
Google,https://www.sportsbusinessjournal.com/Daily/Issues/2023/04/10/Facilities/ubs-arena-islanders-naming-rights-mercedes-f1-team-sponsorship.aspx,"UBS says Isles deal 'has delivered,' F1 'important' for brand",Sports Business Journal
Google,https://footwearnews.com/2023/business/retail/ubs-50000-stores-could-close-by-2027-1203444605/,"50,000 Stores Could Close in the Next 5 Years, UBS Says",Footwear News
Google,https://www.nasdaq.com/articles/ubs-has-hired-jpmorgan-to-explore-c.suisse-domestic-spin-off-swiss-media,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,Nasdaq
Google,https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/STELLANTIS-Buy-rating-from-UBS-43485970/,STELLANTIS : Buy rating from UBS,Market Screener
Google,https://seekingalpha.com/news/3955908-goldman-sachs-upgraded-to-buy-at-ubs-on-less-exposure-to-consumer-deposits,"Goldman Sachs upgraded to Buy at UBS on less exposure to consumer 
deposits(NYSE:GS)",Seeking Alpha
Google,https://www.jambase.com/article/bruce-springsteen-marys-place-ubs-arena-setlist-video,"Watch Bruce Springsteen Bring ‘Mary’s Place’ To Long Island At UBS Arena 
Debut",JamBase
Google,https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/TESLA-Buy-rating-from-UBS-43485998/,TESLA : Buy rating from UBS,Market Screener
Google,https://seekingalpha.com/news/3956065-credit-suisse-ubs-deal-voted-down-by-swiss-parliaments-lower-house,"Credit Suisse, UBS deal voted down by Swiss parliament's lower house 
(NYSE:CS)",Seeking Alpha
Google,https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/VOLKSWAGEN-VORZUGE-UBS-remains-Neutral-43484847/,VOLKSWAGEN VORZÜGE : UBS remains Neutral,Market Screener
Google,https://www.wsj.com/livecoverage/stock-market-news-today-04-11-2023/card/get-ready-for-more-retail-closures-ubs-e9CpBaroE7DHMkBbA83p,Get Ready for More Retail Closures: UBS,The Wall Street Journal
Google,https://www.investmentnews.com/credit-suisse-deal-will-make-ubs-a-wealth-management-powerhouse-jpmorgan-236257,Credit Suisse deal will make UBS a wealth management 'powerhouse': JPMorgan,InvestmentNews
Google,https://www.bloomberg.com/news/videos/2023-04-12/swiss-parliament-s-discontent-on-ubs-credit-suisse-deal-video,Swiss Parliament's Discontent on UBS-Credit Suisse Deal,Bloomberg.com
Google,https://www.forexlive.com/news/ubs-bullish-gold-forecast-xauusd-as-high-as-us2200-20230412/,"UBS bullish gold, forecast XAU/USD as high as US$2200",Forexlive
Google,https://www.marketscreener.com/news/latest/UBS-Still-Sees-No-Further-Rate-Hikes-at-The-Bank-of-Canada-With-Cuts-Staring-in-H2--43487416/,"UBS Still Sees No Further Rate Hikes at The Bank of Canada, With Cuts 
Staring in H2",Market Screener
Google,https://www.investing.com/news/stock-market-news/amazon-ubs-warns-aws-growth-may-dip-below-10-432SI-3052633,Amazon: UBS warns AWS growth may dip below 10% By Investing.com,Investing.com
Google,https://www.marketscreener.com/quote/stock/DEUTSCHE-BANK-AG-56358396/news/DEUTSCHE-BANK-AG-UBS-reaffirms-its-Buy-rating-43489024/,DEUTSCHE BANK AG : UBS reaffirms its Buy rating,Market Screener
Google,https://apnews.com/article/credit-suisse-ubs-switzerland-parliament-banking-regulation-eb4cb621a28db728cbe64aebc33a3f02,Credit Suisse rescue rebuked by half of Swiss parliament,AP News
Google,https://www.marketscreener.com/quote/stock/JD-COM-INC-16538052/news/UBS-Downgrades-JD-com-to-Neutral-From-Buy-Adjusts-Price-Target-to-43-From-60-43487597/,"UBS Downgrades JD.com to Neutral From Buy, Adjusts Price Target to $43 From 
$60",Market Screener
Google,https://www.marketscreener.com/quote/stock/HEIDELBERGCEMENT-AG-436181/news/HEIDELBERG-MATERIALS-Buy-rating-from-UBS-43487224/,HEIDELBERG MATERIALS : Buy rating from UBS,Market Screener
Google,https://www.nasdaq.com/articles/ubs-initiates-coverage-of-capital-southwest-cswc-with-neutral-recommendation,"UBS Initiates Coverage of Capital Southwest (CSWC) with Neutral 
Recommendation",Nasdaq
Google,https://apnews.com/article/ubs-credit-suisse-sergio-ermotti-ralph-hamers-fe7a93d9f61632c58fa6bf954a658227,UBS brings back Ermotti as CEO with Credit Suisse deal ahead,AP News
Google,https://www.cnn.com/2023/03/19/business/credit-suisse-ubs-rescue/index.html,UBS is buying Credit Suisse in bid to halt banking crisis,CNN
Google,https://apnews.com/article/credit-suisse-ubs-swiss-bank-svb-7d4c2c82b6df9830c0254ef0de62e870,"Credit Suisse-UBS deal offers hope, but bank doubts persist",AP News
Google,https://www.marketscreener.com/quote/stock/MERCEDES-BENZ-GROUP-AG-436541/news/MERCEDES-BENZ-GROUP-Receives-a-Buy-rating-from-UBS-43485925/,MERCEDES-BENZ GROUP : Receives a Buy rating from UBS,Market Screener
Google,https://www.globalcapital.com/article/2biwfsa6oyfnbu0w2t4w0/equity/equity-people-and-markets/mercier-departs-ubs-after-13-years,Mercier departs UBS after 13 years,GlobalCapital
Google,https://finance.yahoo.com/news/ubs-considers-retaining-credit-suisses-050421895.html,UBS considers retaining Credit Suisse's India unit - Bloomberg News,Yahoo Finance
Google,https://www.marketscreener.com/quote/stock/AEMETIS-INC-16646148/news/UBS-Adjusts-Price-Target-on-Aemetis-to-2-50-From-4-25-Maintains-Neutral-Rating-43487072/,"UBS Adjusts Price Target on Aemetis to $2.50 From $4.25, Maintains Neutral 
Rating",Market Screener
Google,https://time.com/6267884/ubs-to-cut-staff-up-to-30-as-prosecutors-look-at-credit-suisse-deal/,UBS to Cut Staff Up to 30% After Credit Suisse Deal,TIME
Google,https://www.reuters.com/markets/deals/up-30-jobs-be-cut-by-enlarged-ubs-tages-anzeiger-reports-2023-04-02/,"UBS may cut up to a third of jobs after Credit Suisse takeover, 
Tages-Anzeiger reports",Reuters
Google,https://www.marketscreener.com/quote/stock/PORSCHE-AG-144458103/news/PORSCHE-AG-Receives-a-Buy-rating-from-UBS-43485933/,PORSCHE AG : Receives a Buy rating from UBS,Market Screener
Google,https://markets.businessinsider.com/news/stocks/stock-market-outlook-inflation-economic-data-unemployment-ubs-mark-haefele-2023-4,US stocks to stay volatile thanks to knee-jerk reactions to data: UBS,Markets Insider
Google,https://www.marketscreener.com/quote/stock/SCHAEFFLER-AG-24301176/news/SCHAEFFLER-UBS-sticks-Neutral-43486090/,SCHAEFFLER : UBS sticks Neutral,Market Screener
Google,https://www.investing.com/news/stock-market-news/ubs-has-hired-jpmorgan-to-explore-csuisse-domestic-spinoff-swiss-media-3054350,"UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media 
By Reuters",Investing.com
Google,https://www.marketscreener.com/quote/stock/MICHELIN-CGDE-4672/news/MICHELIN-UBS-reiterates-its-Buy-rating-43486144/,MICHELIN : UBS reiterates its Buy rating,Market Screener
Google,https://www.marketscreener.com/quote/stock/BMW-AG-56358353/news/BMW-UBS-reiterates-its-Neutral-rating-43485913/,BMW : UBS reiterates its Neutral rating,Market Screener
Google,https://www.marketscreener.com/quote/stock/VITESCO-TECHNOLOGIES-GROU-127080941/news/VITESCO-UBS-reaffirms-its-Buy-rating-43486121/,VITESCO : UBS reaffirms its Buy rating,Market Screener
Google,https://www.marketscreener.com/quote/stock/INGREDION-INCORPORATED-10759254/news/UBS-Upgrades-Ingredion-to-Buy-From-Neutral-Raises-Price-Target-to-121-From-105-43487007/,"UBS Upgrades Ingredion to Buy From Neutral, Raises Price Target to $121 
From $105",Market Screener
Google,https://www.reuters.com/business/finance/ubs-faces-investors-after-shotgun-credit-suisse-merger-2023-04-05/,UBS tells investors 'Herculean' Credit Suisse takeover will pay off,Reuters
Google,https://www.marketscreener.com/quote/stock/RENAULT-4688/news/RENAULT-SA-UBS-sticks-Neutral-43485945/,RENAULT SA : UBS sticks Neutral,Market Screener
Google,https://www.cnbc.com/2023/04/05/ubs-holds-first-shareholder-meeting-since-controversial-credit-suisse-takeover.html,"'Historic day': UBS sets out plans in first shareholder meeting since 
Credit Suisse takeover",CNBC
Google,https://www.marketscreener.com/quote/stock/GENERAL-ELECTRIC-COMPANY-4823/news/UBS-Raises-Price-Target-on-General-Electric-to-109-From-95-Maintains-Buy-Rating-43487031/,"UBS Raises Price Target on General Electric to $109 From $95, Maintains Buy 
Rating",Market Screener
Google,https://www.nytimes.com/2023/04/05/business/dealbook/ubs-investors-credit-suisse.html,UBS Chiefs See Risks Ahead in Credit Suisse Takeover,The New York Times
Google,https://www.cnn.com/2023/03/29/business/ubs-new-ceo-sergio-ermotti-intl-hnk/index.html,UBS brings back Sergio Ermotti as CEO to oversee Credit Suisse rescue,CNN
Google,https://www.reuters.com/markets/deals/ubs-gets-temporary-eu-green-light-credit-suisse-deal-pending-review-2023-04-04/,"UBS gets temporary EU green light for Credit Suisse deal, pending review",Reuters
Google,https://www.nytimes.com/2023/03/29/business/dealbook/ubs-ceo-ermotti.html,UBS Brings Back Ex-C.E.O. to Manage Takeover of Troubled Credit Suisse,The New York Times
Google,https://www.bloomberg.com/graphics/2023-layoff-tracker-credit-suisse-ubs-job-cuts/,Layoffs 2023: UBS Among Latest to Cut Jobs,Bloomberg.com
Google,https://kelo.com/2023/04/13/ubs-has-hired-jpmorgan-to-explore-c-suisse-domestic-spin-off-swiss-media/,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,KELO-AM
Google,https://www.finews.com/news/english-news/56801-the-hidden-treasures-of-credit-suisse,The Hidden Treasures of Credit Suisse,finews.com
Google,https://www.marketbeat.com/instant-alerts/nasdaq-jd-a-buy-or-sell-right-now-2023-04-13/,UBS Group Lowers JD.com (NASDAQ:JD) to Neutral,MarketBeat
Google,https://www.reuters.com/business/finance/ubs-credit-suisse-drop-after-swiss-prosecutor-probes-takeover-deal-2023-04-03/,UBS and Credit Suisse shares drop as Swiss prosecutor investigates takeover,Reuters
Google,https://www.marketscreener.com/quote/stock/CLEAN-ENERGY-FUELS-CORP-51467/news/UBS-Adjusts-Price-Target-on-Clean-Energy-Fuels-to-6-25-From-12-Maintains-Buy-Rating-43487057/,"UBS Adjusts Price Target on Clean Energy Fuels to $6.25 From $12, Maintains 
Buy Rating",Market Screener
Google,https://www.marketscreener.com/quote/stock/MONTAUK-RENEWABLES-INC-117946547/news/UBS-Upgrades-Montauk-Renewables-to-Neutral-From-Sell-Lowers-Price-Target-to-7-From-9-43487027/,"UBS Upgrades Montauk Renewables to Neutral From Sell, Lowers Price Target 
to $7 From $9",Market Screener
Google,https://www.zawya.com/en/business/banking-and-insurance/ubs-considers-retaining-credit-suisses-india-unit-bloomberg-news-lpf0twy9,UBS considers retaining Credit Suisse's India unit: Bloomberg News,ZAWYA
Google,https://apnews.com/article/credit-suisse-ubs-bank-collapse-svb-swiss-1a06bc96cbca9be4fbfd20a8f008ab8f,UBS to buy Credit Suisse for nearly $3.25B to calm turmoil,AP News
Google,https://www.bloomberg.com/news/articles/2023-04-05/ubs-chair-says-credit-suisse-integration-will-take-up-to-4-years,UBS Chair Says Credit Suisse Integration Will Take up to 4 Years,Bloomberg.com
